cou_iso3	cou	cou_as	count
DEU	GERMANY	DE	6566
NLX	NETHERLANDS	NL	6448
BCR	BELGIUM	BE	134
ITX	ITALY	IT	313
FXX	FRANCE	FR	6907
DNK	DENMARK	DK	633
FIN	FINLAND	FI	106
ESX	SPAIN	ES	1127
ENG	ENGLAND	GB	81
CHE	SWITZERLAND	CH	316
CZE	CZECH REPUBLIC	CZ	537
SWE	SWEDEN	SE	104
POL	POLAND	PL	11434
IRL	IRELAND	IE	35

